example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/models/hero_preference_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/hero_schedule_spec.rb[1:1:1]             | passed  | 0.01333 seconds |
./spec/models/hero_schedule_spec.rb[1:1:2]             | passed  | 0.00237 seconds |
./spec/models/hero_schedule_spec.rb[1:1:3]             | passed  | 0.00686 seconds |
./spec/models/hero_spec.rb[1:1:1]                      | passed  | 0.26068 seconds |
./spec/models/holiday_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/requests/hero_preferences_spec.rb[1:1:1]        | passed  | 0.00592 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:1]          | passed  | 0.00578 seconds |
./spec/requests/heroes_spec.rb[1:1:1]                  | passed  | 0.01783 seconds |
./spec/requests/heroes_spec.rb[1:1:2]                  | passed  | 0.01131 seconds |
./spec/requests/heroes_spec.rb[1:1:3]                  | passed  | 0.02861 seconds |
./spec/requests/heroes_spec.rb[1:1:4]                  | passed  | 0.0062 seconds  |
./spec/requests/heroes_spec.rb[1:2:1]                  | passed  | 0.01044 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:1] | passed  | 0.0025 seconds  |
./spec/routing/hero_preferences_routing_spec.rb[1:1:2] | passed  | 0.00212 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:3] | passed  | 0.00242 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:4] | passed  | 0.0021 seconds  |
./spec/routing/hero_preferences_routing_spec.rb[1:1:5] | passed  | 0.00343 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:6] | passed  | 0.01342 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:1]   | passed  | 0.0023 seconds  |
./spec/routing/hero_schedules_routing_spec.rb[1:1:2]   | passed  | 0.00246 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:3]   | passed  | 0.00298 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:4]   | passed  | 0.00323 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:5]   | passed  | 0.003 seconds   |
./spec/routing/hero_schedules_routing_spec.rb[1:1:6]   | passed  | 0.00254 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:1]           | passed  | 0.00206 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:2]           | passed  | 0.0041 seconds  |
./spec/routing/heroes_routing_spec.rb[1:1:3]           | passed  | 0.00291 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:4]           | passed  | 0.00262 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:5]           | passed  | 0.00366 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:6]           | passed  | 0.00231 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:1]         | passed  | 0.00365 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:2]         | passed  | 0.00215 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:3]         | passed  | 0.00221 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:4]         | passed  | 0.00201 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:5]         | passed  | 0.00241 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:6]         | passed  | 0.00273 seconds |
