example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/models/hero_schedule_spec.rb[1:1:1]           | passed  | 0.00053 seconds |
./spec/models/hero_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/holiday_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:1]        | passed  | 0.0087 seconds  |
./spec/requests/heroes_spec.rb[1:1:1]                | passed  | 0.03076 seconds |
./spec/requests/heroes_spec.rb[1:2:1]                | passed  | 0.01253 seconds |
./spec/requests/heroes_spec.rb[1:2:2]                | passed  | 0.01284 seconds |
./spec/requests/heroes_spec.rb[1:3:1]                | passed  | 0.00601 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:1] | passed  | 0.00308 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:2] | passed  | 0.00546 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:3] | passed  | 0.00458 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:4] | passed  | 0.00527 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:5] | passed  | 0.00933 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:6] | passed  | 0.00429 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:1]         | passed  | 0.00483 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:2]         | passed  | 0.00457 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:3]         | passed  | 0.00313 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:4]         | passed  | 0.00357 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:5]         | passed  | 0.00497 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:6]         | passed  | 0.01012 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:1]       | passed  | 0.0031 seconds  |
./spec/routing/holidays_routing_spec.rb[1:1:2]       | passed  | 0.0056 seconds  |
./spec/routing/holidays_routing_spec.rb[1:1:3]       | passed  | 0.00356 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:4]       | passed  | 0.00358 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:5]       | passed  | 0.00365 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:6]       | passed  | 0.00477 seconds |
