example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/models/hero_preference_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/hero_schedule_spec.rb[1:1:1]             | passed  | 0.00962 seconds |
./spec/models/hero_schedule_spec.rb[1:1:2]             | passed  | 0.00256 seconds |
./spec/models/hero_schedule_spec.rb[1:1:3]             | passed  | 0.00472 seconds |
./spec/models/hero_spec.rb[1:1:1]                      | passed  | 0.00175 seconds |
./spec/models/holiday_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/requests/hero_preferences_spec.rb[1:1:1]        | passed  | 0.0122 seconds  |
./spec/requests/hero_schedules_spec.rb[1:1:1:1]        | passed  | 0.01139 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:1:2]        | passed  | 0.00449 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:2]          | passed  | 0.02226 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:3]          | passed  | 0.0096 seconds  |
./spec/requests/hero_schedules_spec.rb[1:1:4]          | passed  | 0.01221 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:5]          | passed  | 0.00777 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:6]          | passed  | 0.00882 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:7]          | passed  | 0.02388 seconds |
./spec/requests/hero_schedules_spec.rb[1:2:1]          | passed  | 0.01531 seconds |
./spec/requests/hero_schedules_spec.rb[1:2:2]          | passed  | 0.01745 seconds |
./spec/requests/hero_schedules_spec.rb[1:3:1]          | passed  | 0.02114 seconds |
./spec/requests/hero_schedules_spec.rb[1:3:2]          | passed  | 0.01841 seconds |
./spec/requests/hero_schedules_spec.rb[1:3:3]          | passed  | 0.01473 seconds |
./spec/requests/heroes_spec.rb[1:1:1]                  | passed  | 0.01491 seconds |
./spec/requests/heroes_spec.rb[1:1:2]                  | passed  | 0.00819 seconds |
./spec/requests/heroes_spec.rb[1:1:3]                  | passed  | 0.01739 seconds |
./spec/requests/heroes_spec.rb[1:1:4]                  | passed  | 0.00724 seconds |
./spec/requests/heroes_spec.rb[1:2:1]                  | passed  | 0.00629 seconds |
./spec/requests/heroes_spec.rb[1:2:2]                  | passed  | 0.00455 seconds |
./spec/requests/heroes_spec.rb[1:3:1]                  | passed  | 0.01176 seconds |
./spec/requests/heroes_spec.rb[1:3:2]                  | passed  | 0.01024 seconds |
./spec/requests/heroes_spec.rb[1:3:3]                  | passed  | 0.0079 seconds  |
./spec/routing/hero_preferences_routing_spec.rb[1:1:1] | passed  | 0.00302 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:2] | passed  | 0.00203 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:3] | passed  | 0.00244 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:4] | passed  | 0.00259 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:5] | passed  | 0.00303 seconds |
./spec/routing/hero_preferences_routing_spec.rb[1:1:6] | passed  | 0.00284 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:1]   | passed  | 0.00315 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:2]   | passed  | 0.0022 seconds  |
./spec/routing/hero_schedules_routing_spec.rb[1:1:3]   | passed  | 0.01516 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:4]   | passed  | 0.00277 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:5]   | passed  | 0.00218 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:6]   | passed  | 0.00223 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:1]           | passed  | 0.00226 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:2]           | passed  | 0.00342 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:3]           | passed  | 0.00214 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:4]           | passed  | 0.00225 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:5]           | passed  | 0.00206 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:6]           | passed  | 0.00239 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:1]         | passed  | 0.0033 seconds  |
./spec/routing/holidays_routing_spec.rb[1:1:2]         | passed  | 0.00374 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:3]         | passed  | 0.00245 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:4]         | passed  | 0.0026 seconds  |
./spec/routing/holidays_routing_spec.rb[1:1:5]         | passed  | 0.00237 seconds |
./spec/routing/holidays_routing_spec.rb[1:1:6]         | passed  | 0.00239 seconds |
