example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/models/hero_schedule_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/hero_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/hero_schedules_spec.rb[1:1:1]        | failed  | 0.05258 seconds |
./spec/requests/heroes_spec.rb[1:1:1]                | passed  | 0.00866 seconds |
./spec/requests/heroes_spec.rb[1:2:1]                | passed  | 0.38185 seconds |
./spec/requests/heroes_spec.rb[1:2:2]                | passed  | 0.00487 seconds |
./spec/requests/heroes_spec.rb[1:3:1]                | passed  | 0.00457 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:1] | passed  | 0.00225 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:2] | passed  | 0.00288 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:3] | passed  | 0.00386 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:4] | passed  | 0.00361 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:5] | passed  | 0.00284 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:6] | passed  | 0.00282 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:7] | passed  | 0.00261 seconds |
./spec/routing/hero_schedules_routing_spec.rb[1:1:8] | passed  | 0.00216 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:1]         | passed  | 0.00383 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:2]         | passed  | 0.00254 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:3]         | passed  | 0.00379 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:4]         | passed  | 0.0021 seconds  |
./spec/routing/heroes_routing_spec.rb[1:1:5]         | passed  | 0.00584 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:6]         | passed  | 0.00207 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:7]         | passed  | 0.00222 seconds |
./spec/routing/heroes_routing_spec.rb[1:1:8]         | passed  | 0.00249 seconds |
